,ticker,date,time,source,headline,Negative,Neutral,Positive,Overall
78,MSFT,2024-05-10,04:00AM,(Motley Fool),"After Strong Q1 Results Powered by Artificial Intelligence, Is Now the Time to Buy Amazon Stock?",0.0,0.616,0.384,0.7964
79,MSFT,2024-05-10,03:30AM,(DigiTimes),Tech titans bet big: billion-dollar investment wave into AI infrastructure raises concerns,0.0,1.0,0.0,0.0
80,MSFT,2024-05-10,12:06AM,(The Wall Street Journal),The Dow Is a Terrible Index. But It Is Telling Us Something Important.,0.144,0.702,0.154,0.0387
81,MSFT,2024-05-09,10:55PM,(TipRanks),Meta Platforms Stock (NASDAQ:META): Will Its Colossal Gains Continue or Reverse?,0.0,0.806,0.194,0.34
82,MSFT,2024-05-09,10:52PM,(Reuters),EXPLAINER-What risks do advanced AI models pose in the wrong hands?,0.342,0.526,0.132,-0.4939
83,MSFT,2024-05-09,10:41PM,(Reuters),UPDATE 1-US lawmakers unveil bill to make it easier to restrict exports of AI models,0.141,0.707,0.152,0.0516
84,MSFT,2024-05-09,07:58PM,(Reuters),CORRECTED-US lawmakers unveil bill to make it easier to restrict exports of AI models,0.149,0.69,0.161,0.0516
85,MSFT,2024-05-09,07:37PM,(Reuters),CORRECTED-EXPLAINER-What risks do advanced AI models pose in the wrong hands?,0.342,0.526,0.132,-0.4939
86,MSFT,2024-05-09,07:29PM,(Reuters),"UPDATE 1-OpenAI plans to announce Google search competitor on Monday, sources say",0.0,1.0,0.0,0.0
87,MSFT,2024-05-09,05:52PM,(Reuters),"OpenAI plans to announce Google search competitor on Monday, sources say",0.0,1.0,0.0,0.0
88,MSFT,2024-05-09,05:49PM,(Investor's Business Daily),"Google, Microsoft And Meta Take Three Approaches In The Generative AI Battle. Which Is Best?",0.131,0.657,0.212,0.3818
89,MSFT,2024-05-09,05:20PM,(GuruFocus.com),Choosing Your Favorite Dental Procedure: Recession or Inflation?,0.237,0.508,0.254,0.0516
90,MSFT,2024-05-09,05:01PM,(Insider Monkey),"Jack Henry & Associates, Inc. (NASDAQ:JKHY) Q3 2024 Earnings Call Transcript",0.0,1.0,0.0,0.0
91,MSFT,2024-05-09,04:21PM,(Benzinga),Google Stares Down Largest Tech Antitrust Ruling In 2 Decades  Is AT&T-Style Breakup Next?,0.0,1.0,0.0,0.0
92,MSFT,2024-05-09,03:44PM,(Insider Monkey),Arm Holdings plc American Depositary Shares (NASDAQ:ARM) Q4 2024 Earnings Call Transcript,0.0,0.833,0.167,0.296
93,MSFT,2024-05-09,03:25PM,(InvestorPlace),Renewable Energy Risers: 3 Stocks Powering the Global Green Shift,0.0,0.792,0.208,0.2732
94,MSFT,2024-05-09,02:28PM,(InvestorPlace),Decoding Arm Earnings: A Green Light for AI Stock Growth,0.0,0.755,0.245,0.3818
95,MSFT,2024-05-09,01:40PM,(Bloomberg),"OpenAI Rival Anthropic Defends Partnerships With Amazon, Google",0.0,0.805,0.195,0.1779
96,MSFT,2024-05-09,01:30PM,(Motley Fool),Why Perion Network Stock Was Falling Today,0.211,0.789,0.0,-0.1531
97,MSFT,2024-05-09,01:04PM,(InvestorPlace),The 3 Best ETFs to Buy in May 2024,0.0,0.625,0.375,0.6369
98,MSFT,2024-05-09,12:59PM,(TechCrunch),TikTok will automatically label AI-generated content created on platforms like DALL·E 3,0.0,0.667,0.333,0.5423
99,MSFT,2024-05-09,12:52PM,(Thomson Reuters StreetEvents),Q4 2024 8x8 Inc Earnings Call,0.0,1.0,0.0,0.0
